,loc,Latitude,Longitude,Number,Reviewer,Authors,Title,Pub.year,URL,Species,Site,Loc.method,Month,Sample.year,Primer.note,Locus,Cross.species,Sample.Size,Ocean,He.all,adj.He,hs.freqs,pop,order
75,106_-28.499_113.746,-28.499,113.746,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,EST_245,FALSE,40,Pacific,0.857,1.029419515,26,2.614185171,44
76,106_-28.499_113.746,-28.499,113.746,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,Amil_002,FALSE,44,Pacific,0.597,0.639756359,26,2.614185171,44
77,106_-28.499_113.746,-28.499,113.746,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,EST_016,FALSE,44,Pacific,0.748,0.845043524,26,2.614185171,44
78,106_-28.499_113.746,-28.499,113.746,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,Est_063,FALSE,42,Pacific,0.486,0.507507023,26,2.614185171,44
79,106_-28.65_113.88,-28.65,113.88,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,Est_063,FALSE,29,Pacific,0.335,0.34160523,28,2.999926396,50
80,106_-28.65_113.88,-28.65,113.88,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,EST_016,FALSE,29,Pacific,0.739,0.831584819,28,2.999926396,50
81,106_-28.65_113.88,-28.65,113.88,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,Est_98,FALSE,29,Pacific,0.764,0.869490037,28,2.999926396,50
82,106_-28.65_113.88,-28.65,113.88,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,Amil2_022,FALSE,28,Pacific,0.559,0.59317928,28,2.999926396,50
83,106_-28.65_113.88,-28.65,113.88,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,Amil_002,FALSE,29,Pacific,0.656,0.715506782,28,2.999926396,50
84,106_-28.65_113.88,-28.65,113.88,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,EST_245,FALSE,28,Pacific,0.638,0.691898182,28,2.999926396,50
85,106_-28.65_113.88,-28.65,113.88,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,EST_181,FALSE,29,Pacific,0.851,1.017886527,28,2.999926396,50
86,106_-28.65_113.88,-28.65,113.88,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,Amil2_018,FALSE,28,Pacific,0.313,0.318350111,28,2.999926396,50
87,106_-28.65_113.88,-28.65,113.88,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,EST_245,FALSE,29,Pacific,0.834,0.986317927,28,2.999926396,50
88,106_-28.65_113.88,-28.65,113.88,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,WGS_153,FALSE,29,Pacific,0.832,0.98270306,28,2.999926396,50
89,106_-28.699_113.78,-28.699,113.78,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,EST_181,FALSE,25,Pacific,0.814,0.951005542,27,2.999926396,50
90,106_-28.699_113.78,-28.699,113.78,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,EST_245,FALSE,22,Pacific,0.667,0.730174959,27,2.999926396,50
91,106_-28.699_113.78,-28.699,113.78,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,Est_063,FALSE,25,Pacific,0.343,0.35010879,27,2.999926396,50
92,106_-28.699_113.78,-28.699,113.78,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,Amil_002,FALSE,25,Pacific,0.629,0.680266211,27,2.999926396,50
93,106_-28.699_113.78,-28.699,113.78,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,EST_245,FALSE,24,Pacific,0.851,1.017886527,27,2.999926396,50
94,106_-28.699_113.78,-28.699,113.78,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,Est_98,FALSE,25,Pacific,0.772,0.881981689,27,2.999926396,50
95,106_-28.699_113.78,-28.699,113.78,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,Amil2_022,FALSE,25,Pacific,0.754,0.854130425,27,2.999926396,50
96,106_-28.699_113.78,-28.699,113.78,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,Amil2_018,FALSE,25,Pacific,0.115,0.115255,27,2.999926396,50
97,106_-28.699_113.78,-28.699,113.78,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,WGS_153,FALSE,20,Pacific,0.838,0.993607623,27,2.999926396,50
98,106_-28.699_113.78,-28.699,113.78,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,EST_016,FALSE,25,Pacific,0.676,0.742320892,27,2.999926396,50
99,106_-28.716_113.789,-28.716,113.789,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,Amil_002,FALSE,32,Pacific,0.558,0.591973741,27,2.862090249,48
100,106_-28.716_113.789,-28.716,113.789,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,EST_245,FALSE,31,Pacific,0.866,1.047146746,27,2.862090249,48
101,106_-28.716_113.789,-28.716,113.789,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,EST_245,FALSE,30,Pacific,0.655,0.71418262,27,2.862090249,48
102,106_-28.716_113.789,-28.716,113.789,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,Amil2_022,FALSE,31,Pacific,0.727,0.813942666,27,2.862090249,48
103,106_-28.716_113.789,-28.716,113.789,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,Amil2_018,FALSE,31,Pacific,0.288,0.292137692,27,2.862090249,48
104,106_-28.716_113.789,-28.716,113.789,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,Est_98,FALSE,32,Pacific,0.644,0.699715417,27,2.862090249,48
105,106_-28.716_113.789,-28.716,113.789,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,WGS_153,FALSE,29,Pacific,0.82,0.961411019,27,2.862090249,48
106,106_-28.716_113.789,-28.716,113.789,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,Est_063,FALSE,31,Pacific,0.363,0.371485495,27,2.862090249,48
107,106_-28.716_113.789,-28.716,113.789,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,EST_181,FALSE,32,Pacific,0.826,0.971973988,27,2.862090249,48
108,106_-28.716_113.789,-28.716,113.789,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,EST_016,FALSE,32,Pacific,0.742,0.836048748,27,2.862090249,48
109,106_-28.737_113.789,-28.737,113.789,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,Amil2_022,FALSE,30,Pacific,0.653,0.711538845,27,2.692144359,47
110,106_-28.737_113.789,-28.737,113.789,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,EST_181,FALSE,30,Pacific,0.804,0.933991831,27,2.692144359,47
111,106_-28.737_113.789,-28.737,113.789,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,Est_98,FALSE,30,Pacific,0.634,0.68671473,27,2.692144359,47
112,106_-28.737_113.789,-28.737,113.789,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,EST_245,FALSE,30,Pacific,0.839,0.995442819,27,2.692144359,47
113,106_-28.737_113.789,-28.737,113.789,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,Est_063,FALSE,30,Pacific,0.291,0.295271906,27,2.692144359,47
114,106_-28.737_113.789,-28.737,113.789,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,EST_016,FALSE,30,Pacific,0.758,0.86024134,27,2.692144359,47
115,106_-28.737_113.789,-28.737,113.789,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,WGS_153,FALSE,26,Pacific,0.841,0.999128885,27,2.692144359,47
116,106_-28.737_113.789,-28.737,113.789,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,Amil2_018,FALSE,30,Pacific,0.336,0.342666756,27,2.692144359,47
117,106_-28.737_113.789,-28.737,113.789,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,Amil_002,FALSE,30,Pacific,0.597,0.639756359,27,2.692144359,47
118,106_-28.737_113.789,-28.737,113.789,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,EST_245,FALSE,29,Pacific,0.669,0.732862552,27,2.692144359,47
119,106_-28.74_113.809,-28.74,113.809,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,Amil_002,FALSE,26,Pacific,0.54,0.570437109,27,2.692144359,47
120,106_-28.74_113.809,-28.74,113.809,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,Amil2_022,FALSE,26,Pacific,0.737,0.828620976,27,2.692144359,47
121,106_-28.74_113.809,-28.74,113.809,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,Est_98,FALSE,26,Pacific,0.752,0.851091001,27,2.692144359,47
122,106_-28.74_113.809,-28.74,113.809,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,WGS_153,FALSE,20,Pacific,0.819,0.959666058,27,2.692144359,47
123,106_-28.74_113.809,-28.74,113.809,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,Amil2_018,FALSE,25,Pacific,0.284,0.287963323,27,2.692144359,47
124,106_-28.74_113.809,-28.74,113.809,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,EST_181,FALSE,26,Pacific,0.786,0.904311998,27,2.692144359,47
125,106_-28.74_113.809,-28.74,113.809,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,EST_016,FALSE,26,Pacific,0.709,0.788079176,27,2.692144359,47
126,106_-28.74_113.809,-28.74,113.809,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,EST_245,FALSE,20,Pacific,0.598,0.641003446,27,2.692144359,47
