"","loc","Latitude","Longitude","Number","X","Reviewer","Authors","Title","Pub.year","URL","Species","Site","Loc.method","Month","Sample.year","Primer.note","Locus","Cross.species","Sample.Size","Ocean","He.all","adj.He","hs.freqs"
"74","106_-28.499_113.746",-28.499,113.746,106,2805,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_181",FALSE,44,"Pacific",0.782,0.89786822798263,26
"75","106_-28.499_113.746",-28.499,113.746,106,2820,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_245",FALSE,40,"Pacific",0.857,1.02941951471043,26
"76","106_-28.499_113.746",-28.499,113.746,106,2790,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Amil_002",FALSE,44,"Pacific",0.597,0.639756358717369,26
"77","106_-28.499_113.746",-28.499,113.746,106,2835,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_016",FALSE,44,"Pacific",0.748,0.845043524441655,26
"78","106_-28.499_113.746",-28.499,113.746,106,2760,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Est_063",FALSE,42,"Pacific",0.486,0.507507022819026,26
"79","106_-28.65_113.88",-28.65,113.88,106,2753,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Est_063",FALSE,29,"Pacific",0.335,0.341605230101808,28
"80","106_-28.65_113.88",-28.65,113.88,106,2828,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_016",FALSE,29,"Pacific",0.739,0.831584819183312,28
"81","106_-28.65_113.88",-28.65,113.88,106,2873,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Est_98",FALSE,29,"Pacific",0.764,0.86949003704232,28
"82","106_-28.65_113.88",-28.65,113.88,106,2768,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Amil2_022",FALSE,28,"Pacific",0.559,0.593179280303874,28
"83","106_-28.65_113.88",-28.65,113.88,106,2783,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Amil_002",FALSE,29,"Pacific",0.656,0.715506781796921,28
"84","106_-28.65_113.88",-28.65,113.88,106,2858,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_245",FALSE,28,"Pacific",0.638,0.691898182137035,28
"85","106_-28.65_113.88",-28.65,113.88,106,2798,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_181",FALSE,29,"Pacific",0.851,1.01788652722475,28
"86","106_-28.65_113.88",-28.65,113.88,106,2738,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Amil2_018",FALSE,28,"Pacific",0.313,0.318350110888468,28
"87","106_-28.65_113.88",-28.65,113.88,106,2813,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_245",FALSE,29,"Pacific",0.834,0.986317927412527,28
"88","106_-28.65_113.88",-28.65,113.88,106,2843,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"WGS_153",FALSE,29,"Pacific",0.832,0.982703060005092,28
"89","106_-28.699_113.78",-28.699,113.78,106,2799,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_181",FALSE,25,"Pacific",0.814,0.951005541587178,27
"90","106_-28.699_113.78",-28.699,113.78,106,2859,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_245",FALSE,22,"Pacific",0.667,0.730174959315901,27
"91","106_-28.699_113.78",-28.699,113.78,106,2754,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Est_063",FALSE,25,"Pacific",0.343,0.350108790230442,27
"92","106_-28.699_113.78",-28.699,113.78,106,2784,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Amil_002",FALSE,25,"Pacific",0.629,0.680266210811797,27
"93","106_-28.699_113.78",-28.699,113.78,106,2814,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_245",FALSE,24,"Pacific",0.851,1.01788652722475,27
"94","106_-28.699_113.78",-28.699,113.78,106,2874,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Est_98",FALSE,25,"Pacific",0.772,0.881981688833429,27
"95","106_-28.699_113.78",-28.699,113.78,106,2769,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Amil2_022",FALSE,25,"Pacific",0.754,0.854130425445315,27
"96","106_-28.699_113.78",-28.699,113.78,106,2739,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Amil2_018",FALSE,25,"Pacific",0.115,0.115254999667578,27
"97","106_-28.699_113.78",-28.699,113.78,106,2844,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"WGS_153",FALSE,20,"Pacific",0.838,0.993607622893662,27
"98","106_-28.699_113.78",-28.699,113.78,106,2829,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_016",FALSE,25,"Pacific",0.676,0.742320892242633,27
"99","106_-28.716_113.789",-28.716,113.789,106,2785,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Amil_002",FALSE,32,"Pacific",0.558,0.591973741192448,27
"100","106_-28.716_113.789",-28.716,113.789,106,2815,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_245",FALSE,31,"Pacific",0.866,1.04714674586307,27
"101","106_-28.716_113.789",-28.716,113.789,106,2860,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_245",FALSE,30,"Pacific",0.655,0.714182620476319,27
"102","106_-28.716_113.789",-28.716,113.789,106,2770,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Amil2_022",FALSE,31,"Pacific",0.727,0.81394266602843,27
"103","106_-28.716_113.789",-28.716,113.789,106,2740,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Amil2_018",FALSE,31,"Pacific",0.288,0.292137691530221,27
"104","106_-28.716_113.789",-28.716,113.789,106,2875,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Est_98",FALSE,32,"Pacific",0.644,0.699715416908944,27
"105","106_-28.716_113.789",-28.716,113.789,106,2845,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"WGS_153",FALSE,29,"Pacific",0.82,0.961411018764102,27
"106","106_-28.716_113.789",-28.716,113.789,106,2755,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Est_063",FALSE,31,"Pacific",0.363,0.371485494915887,27
"107","106_-28.716_113.789",-28.716,113.789,106,2800,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_181",FALSE,32,"Pacific",0.826,0.971973988055808,27
"108","106_-28.716_113.789",-28.716,113.789,106,2830,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_016",FALSE,32,"Pacific",0.742,0.836048747723945,27
"109","106_-28.737_113.789",-28.737,113.789,106,2772,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Amil2_022",FALSE,30,"Pacific",0.653,0.711538844793151,27
"110","106_-28.737_113.789",-28.737,113.789,106,2802,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_181",FALSE,30,"Pacific",0.804,0.93399183102495,27
"111","106_-28.737_113.789",-28.737,113.789,106,2877,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Est_98",FALSE,30,"Pacific",0.634,0.686714729593209,27
"112","106_-28.737_113.789",-28.737,113.789,106,2817,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_245",FALSE,30,"Pacific",0.839,0.995442818722448,27
"113","106_-28.737_113.789",-28.737,113.789,106,2757,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Est_063",FALSE,30,"Pacific",0.291,0.295271906401233,27
"114","106_-28.737_113.789",-28.737,113.789,106,2832,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_016",FALSE,30,"Pacific",0.758,0.86024133987421,27
"115","106_-28.737_113.789",-28.737,113.789,106,2847,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"WGS_153",FALSE,26,"Pacific",0.841,0.999128884717614,27
"116","106_-28.737_113.789",-28.737,113.789,106,2742,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Amil2_018",FALSE,30,"Pacific",0.336,0.342666755988166,27
"117","106_-28.737_113.789",-28.737,113.789,106,2787,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Amil_002",FALSE,30,"Pacific",0.597,0.639756358717369,27
"118","106_-28.737_113.789",-28.737,113.789,106,2862,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_245",FALSE,29,"Pacific",0.669,0.732862551548922,27
"119","106_-28.74_113.809",-28.74,113.809,106,2786,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Amil_002",FALSE,26,"Pacific",0.54,0.570437109399922,27
"120","106_-28.74_113.809",-28.74,113.809,106,2771,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Amil2_022",FALSE,26,"Pacific",0.737,0.828620976192048,27
