"","loc","Latitude","Longitude","Number","Reviewer","Authors","Title","Pub.year","URL","Species","Site","Loc.method","Month","Sample.year","Primer.note","Locus","Cross.species","Sample.Size","Ocean","He.all","adj.He","hs.freqs","pop","order"
"72","106_-28.499_113.746",-28.499,113.746,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"WGS_153",FALSE,36,"Pacific",0.792,0.914077962046193,26,2.61418517137645,44
"73","106_-28.499_113.746",-28.499,113.746,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_245",FALSE,43,"Pacific",0.581,0.619956799452254,26,2.61418517137645,44
"74","106_-28.499_113.746",-28.499,113.746,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_181",FALSE,44,"Pacific",0.782,0.89786822798263,26,2.61418517137645,44
"75","106_-28.499_113.746",-28.499,113.746,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_245",FALSE,40,"Pacific",0.857,1.02941951471043,26,2.61418517137645,44
"76","106_-28.499_113.746",-28.499,113.746,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Amil_002",FALSE,44,"Pacific",0.597,0.639756358717369,26,2.61418517137645,44
"77","106_-28.499_113.746",-28.499,113.746,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_016",FALSE,44,"Pacific",0.748,0.845043524441655,26,2.61418517137645,44
"78","106_-28.499_113.746",-28.499,113.746,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Est_063",FALSE,42,"Pacific",0.486,0.507507022819026,26,2.61418517137645,44
"79","106_-28.65_113.88",-28.65,113.88,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Est_063",FALSE,29,"Pacific",0.335,0.341605230101808,28,2.99992639571178,50
"80","106_-28.65_113.88",-28.65,113.88,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_016",FALSE,29,"Pacific",0.739,0.831584819183312,28,2.99992639571178,50
"81","106_-28.65_113.88",-28.65,113.88,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Est_98",FALSE,29,"Pacific",0.764,0.86949003704232,28,2.99992639571178,50
"82","106_-28.65_113.88",-28.65,113.88,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Amil2_022",FALSE,28,"Pacific",0.559,0.593179280303874,28,2.99992639571178,50
"83","106_-28.65_113.88",-28.65,113.88,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Amil_002",FALSE,29,"Pacific",0.656,0.715506781796921,28,2.99992639571178,50
"84","106_-28.65_113.88",-28.65,113.88,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_245",FALSE,28,"Pacific",0.638,0.691898182137035,28,2.99992639571178,50
"85","106_-28.65_113.88",-28.65,113.88,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_181",FALSE,29,"Pacific",0.851,1.01788652722475,28,2.99992639571178,50
"86","106_-28.65_113.88",-28.65,113.88,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Amil2_018",FALSE,28,"Pacific",0.313,0.318350110888468,28,2.99992639571178,50
"87","106_-28.65_113.88",-28.65,113.88,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_245",FALSE,29,"Pacific",0.834,0.986317927412527,28,2.99992639571178,50
"88","106_-28.65_113.88",-28.65,113.88,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"WGS_153",FALSE,29,"Pacific",0.832,0.982703060005092,28,2.99992639571178,50
"89","106_-28.699_113.78",-28.699,113.78,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_181",FALSE,25,"Pacific",0.814,0.951005541587178,27,2.99992639571178,50
"90","106_-28.699_113.78",-28.699,113.78,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_245",FALSE,22,"Pacific",0.667,0.730174959315901,27,2.99992639571178,50
"91","106_-28.699_113.78",-28.699,113.78,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Est_063",FALSE,25,"Pacific",0.343,0.350108790230442,27,2.99992639571178,50
"92","106_-28.699_113.78",-28.699,113.78,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Amil_002",FALSE,25,"Pacific",0.629,0.680266210811797,27,2.99992639571178,50
"93","106_-28.699_113.78",-28.699,113.78,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_245",FALSE,24,"Pacific",0.851,1.01788652722475,27,2.99992639571178,50
"94","106_-28.699_113.78",-28.699,113.78,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Est_98",FALSE,25,"Pacific",0.772,0.881981688833429,27,2.99992639571178,50
"95","106_-28.699_113.78",-28.699,113.78,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Amil2_022",FALSE,25,"Pacific",0.754,0.854130425445315,27,2.99992639571178,50
"96","106_-28.699_113.78",-28.699,113.78,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Amil2_018",FALSE,25,"Pacific",0.115,0.115254999667578,27,2.99992639571178,50
"97","106_-28.699_113.78",-28.699,113.78,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"WGS_153",FALSE,20,"Pacific",0.838,0.993607622893662,27,2.99992639571178,50
"98","106_-28.699_113.78",-28.699,113.78,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_016",FALSE,25,"Pacific",0.676,0.742320892242633,27,2.99992639571178,50
"99","106_-28.716_113.789",-28.716,113.789,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Amil_002",FALSE,32,"Pacific",0.558,0.591973741192448,27,2.86209024884488,48
"100","106_-28.716_113.789",-28.716,113.789,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_245",FALSE,31,"Pacific",0.866,1.04714674586307,27,2.86209024884488,48
"101","106_-28.716_113.789",-28.716,113.789,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_245",FALSE,30,"Pacific",0.655,0.714182620476319,27,2.86209024884488,48
"102","106_-28.716_113.789",-28.716,113.789,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Amil2_022",FALSE,31,"Pacific",0.727,0.81394266602843,27,2.86209024884488,48
"103","106_-28.716_113.789",-28.716,113.789,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Amil2_018",FALSE,31,"Pacific",0.288,0.292137691530221,27,2.86209024884488,48
"104","106_-28.716_113.789",-28.716,113.789,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Est_98",FALSE,32,"Pacific",0.644,0.699715416908944,27,2.86209024884488,48
"105","106_-28.716_113.789",-28.716,113.789,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"WGS_153",FALSE,29,"Pacific",0.82,0.961411018764102,27,2.86209024884488,48
"106","106_-28.716_113.789",-28.716,113.789,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Est_063",FALSE,31,"Pacific",0.363,0.371485494915887,27,2.86209024884488,48
"107","106_-28.716_113.789",-28.716,113.789,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_181",FALSE,32,"Pacific",0.826,0.971973988055808,27,2.86209024884488,48
"108","106_-28.716_113.789",-28.716,113.789,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_016",FALSE,32,"Pacific",0.742,0.836048747723945,27,2.86209024884488,48
"109","106_-28.737_113.789",-28.737,113.789,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Amil2_022",FALSE,30,"Pacific",0.653,0.711538844793151,27,2.69214435879007,47
"110","106_-28.737_113.789",-28.737,113.789,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_181",FALSE,30,"Pacific",0.804,0.93399183102495,27,2.69214435879007,47
"111","106_-28.737_113.789",-28.737,113.789,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Est_98",FALSE,30,"Pacific",0.634,0.686714729593209,27,2.69214435879007,47
"112","106_-28.737_113.789",-28.737,113.789,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_245",FALSE,30,"Pacific",0.839,0.995442818722448,27,2.69214435879007,47
"113","106_-28.737_113.789",-28.737,113.789,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"Est_063",FALSE,30,"Pacific",0.291,0.295271906401233,27,2.69214435879007,47
"114","106_-28.737_113.789",-28.737,113.789,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"EST_016",FALSE,30,"Pacific",0.758,0.86024133987421,27,2.69214435879007,47
"115","106_-28.737_113.789",-28.737,113.789,106,"MK","L Thomas, WJ Kennington, M Stat…","Isolation by resistance across a complex coral reef seascape",2015,"https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217","Acropora spicifera","Houtman Abrolhos Islands (HAI)","given","October",2013,FALSE,"WGS_153",FALSE,26,"Pacific",0.841,0.999128884717614,27,2.69214435879007,47
